Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KHATALWADI,3,INDUSTRIAL,2,1,10,14.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KOULASNALA PROJ,3,INDUSTRIAL,2,2,1705,40.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KOWLAS,3,INDUSTRIAL,6,5,26042,226.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,LADEGAON,3,INDUSTRIAL,2,0,0,20.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,LONGAON,3,INDUSTRIAL,1,0,0,10.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,MADAPOOR,3,INDUSTRIAL,2,1,151,17.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,MAIPUR,3,INDUSTRIAL,1,1,189,10.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,MOHMADABAD,3,INDUSTRIAL,6,2,86,97.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,NAGALGAON,3,INDUSTRIAL,4,2,333,20.0
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA RURAL,NAGARAM,3,INDUSTRIAL,6,3,2245,110.5
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA RURAL,PANDURANGAPURAM,3,INDUSTRIAL,5,5,1112,97.0
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA RURAL,PUNUKULA,3,INDUSTRIAL,3,1,853,29.0
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,JADALAPET,3,INDUSTRIAL,6,2,2058,113.5
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,JOOKAL,3,INDUSTRIAL,7,5,10946,99.5
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,KAILAPUR,3,INDUSTRIAL,1,1,51,6.6
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,NAIMPAKA,3,INDUSTRIAL,2,0,0,55.0
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,NAWABPET,3,INDUSTRIAL,6,1,39,71.5
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,MUTHARAM,3,INDUSTRIAL,9,3,1367,139.5
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,NARASINGAPOOR,3,INDUSTRIAL,2,0,0,20.0
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,NIMMAAGUDEM,3,INDUSTRIAL,1,0,0,10.0
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,PARLAPALLY,3,INDUSTRIAL,1,0,0,7.5
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,PEGDAPALLY,3,INDUSTRIAL,1,0,0,7.5
BHUPALAPALLY,MULUGU,MULUG,MULUGU,MULUGU,3,INDUSTRIAL,57,28,39667,1322.5
BHUPALAPALLY,MULUGU,MULUG,MULUGU,PAGADAPALLI,3,INDUSTRIAL,3,0,0,15.0
BHUPALAPALLY,MULUGU,MULUG,MULUGU,PALSAPALLI,3,INDUSTRIAL,1,1,1668,8.0
BHUPALAPALLY,MULUGU,MULUG,MULUGU,PATHIPALLY,3,INDUSTRIAL,5,0,0,60.0
BHUPALAPALLY,MULUGU,MULUG,MULUGU,RANGARAOPALLI,3,INDUSTRIAL,5,5,2028,60.0
BHUPALAPALLY,MULUGU,MULUG,MULUGU,SARVAPOOR,3,INDUSTRIAL,3,0,0,27.5
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,NIPPANI,3,INDUSTRIAL,3,3,313,18.0
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,PIPPALKHOTI,3,INDUSTRIAL,2,2,251,23.0
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,TAMSI  (K),3,INDUSTRIAL,1,0,0,10.0
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,WADDUR,3,INDUSTRIAL,1,0,0,10.0
ADILABAD,ADILABAD,ECHODA,BOATH,CHINTALBHORI,3,INDUSTRIAL,1,0,0,10.0
ADILABAD,ADILABAD,ECHODA,BOATH,DHANNURA(B),3,INDUSTRIAL,3,0,0,32.66
ADILABAD,ADILABAD,ECHODA,BOATH,GHANPUR,3,INDUSTRIAL,1,0,0,0.0
ADILABAD,ADILABAD,ECHODA,BOATH,KANUGUTTA,3,INDUSTRIAL,3,0,0,30.0
ADILABAD,ADILABAD,JAINATH,BHORAJ,GUDA,3,INDUSTRIAL,2,2,167,20.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,EDGI KHURD,3,INDUSTRIAL,2,1,165,13.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,GULLA BIG,3,INDUSTRIAL,6,2,435,57.5
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,GULLA KURD,3,INDUSTRIAL,1,1,62,4.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,GUNDOOR,3,INDUSTRIAL,4,1,288,36.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,HANGERGA,3,INDUSTRIAL,4,4,500,49.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,JUKKAL,3,INDUSTRIAL,15,8,3024,296.5
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KANTALI,3,INDUSTRIAL,2,1,69,20.0
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KHAMRAJKALLAL,3,INDUSTRIAL,2,0,0,20.0
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,SITHARAMPALLY,3,INDUSTRIAL,1,1,1387,34.0
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,ANNARAM (S),3,INDUSTRIAL,1,0,0,10.0
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,ARGONDA,3,INDUSTRIAL,3,3,149,20.0
KAMAREDDY,KAMAREDDY,DOMAKONDA,RAJAMPET,BASWANNAPALLY,3,INDUSTRIAL,5,3,889,47.25
